paper,date,page,region_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
dallas-express,1925-08-22,1,0,0.461,demand equal rights for Negroes,other,The Lincoln Legion launches an organized campaign to advocate for the rights and interests of Negro soldiers.,,Lincoln Legion,1925-08-22,LINCOLN LEGION LAUNCHES FIGHT FOR NEGRO SOLDIERS
dallas-express,1925-09-12,1,4,0.52,citizens assembled to protest,protest,Bostonians protested against a Klan-related appointment.,Boston,Bostonians,,"BOSTONIANS PROTEST
KLAN APPOINTMENT"
dallas-express,1925-09-12,1,1,0.532,colored citizens organize for defense,demonstration,"Angry colored people demonstrated against a police-protected agent, apparently in response to white citizens underwriting a Negro girls' school.",Dallas,"Angry colored people, police, agent",1925-09-12,WHITE CITIZENS TO UNDERWRITE NEGRO GIRLS'SCHOOL POLICE CALLED TO PROTECT AGENT FROM ANGRY COLORED
dallas-express,1925-09-19,1,3,0.528,NAACP protests against lynching,demonstration,A protest action against unjust arrests of African Americans.,,,,"PROTEST UNJUST AR-
RESTS OF NEGROES
HENRY LINCOLN JOHNSON DIES
FOLLOWING PARALYSIS STROKE
NEW YORK, N. Y. Bust. 13-K. Post-
trauma Center, 1200 Broadway"
dallas-express,1925-09-19,1,9,0.558,mob violence against Negroes,boycott,"A call for African Americans to stop buying newspapers that publish prejudicial content against Black people, with efforts to inform editors of their displeasure.","New York, N.Y.","NAACP, individual Negroes, Mr. White",September 1925,"NEW YORK, N. Y. Sept. 13—For a long time a nuncity in New York, for which numerous Negroes for lack of aid, were forcibly removed from September 4 and for featured on September 8 a stint-hey's of the N. A. O. A. C. and individual Negroes and to the end of the terrible murder of little Mary North of New Jersey, and made her a prisoner within recent months in the prison of New York. The Negroes have been made victims of mob-hacking in the daily murder of the New York prisoner. Negroes have been in"
dallas-express,1925-10-17,1,0,0.596,fight against segregation,demonstration,Coordinated segregation fights being waged across seventeen cities in the United States,Multiple cities across United States,Not specified in headline,,Segregation Fights Are Waged In Seventeen Cities In United States
dallas-express,1925-11-28,1,48,0.408,demand equal rights for Negroes,other,Country-wide fundraising campaign and mobilization by the NAACP to raise money for Dr. Sweet's legal defense.,"New York, Cleveland, Philadelphia",NAACP branches and members nationwide,"November 26, 1925","R S AT
H N G H
ERITS $1

White Family in His Youth
of Which He Will Buy a ""Re
river for Himself

WHO
DR LINE

12-46 N. Law in Vir-
ter territory, re-
many, the bone of
discoveries lawfully
taught, the trial
has been post-
tened.

WHOLE COUNTRY RAL
LIES TO DEFENSE OF
DR. SWEET

NEW YORK, Nov. 26. There has
been a country-wide response to the
annual of the National Association
for the Advancement of Colored Peo-
ple. Two branches of the N. A. A.
C. Branch are Cleveland and Phila-
adelphia branches"
dallas-express,1925-12-26,1,38,0.425,mob violence against Negroes,petition,A letter-writing campaign to Governor A. W. Mansell asking for punishment of mob members involved in a lynching and clemency for a sentenced Black man.,"Raleigh, N.C.",Toli Mira and others writing to the Governor,1925-12-26,"Ralleyigh N. C, Dec 26-Toil Mira, three times in her letter ask for the white mobbite gate the sentence of the stranger. Now what I want to do is to: Governor Mansell also made an members of the mob who attempt to plow for the life of the Negra; announcement that there was not led to Jirch Alvin Mansell, her man, give him any kind of punishment doubt existing now as to the guilt he written to Governor A. W. ""we do death"" in her letter of of Mansell, and that he had Mansell, asking that Mansell b"
dallas-express,1925-12-26,1,37,0.411,mob violence against Negroes,petition,A woman submitted a written petition to the governor requesting clemency and reduced sentences for a man convicted of assault and the mob members who were sentenced in connection with the case.,,"A woman (unidentified), a Negro defendant, mobrists, the Governor",,"WOMAN IN CASE OF NEGRO ASSAILAN T WHOSE MOBRISTS WERE SENTENCED, WRITES TO GOVERNOR ASKING T HAT HIS SENTENCE BE LESS THAN DEATH, ASKS CLEMENCY ALSO FOR MOBRISTS ALREADY SENTENCED"
dallas-express,1926-01-16,1,34,0.461,demand equal rights for Negroes,petition,Members of the race are demanding that an entertainer cancel engagements in cities where segregated seating is enforced at concerts.,Atlanta and Baltimore,Members of the race (African American community),,MEMBERS OF RACE WOULD HAVE HIM CANCEL ENGAGEMENTS IN CITIES WHERE SEGREGATION IN SEATING OF NEGROES AT CONCERTS IS PRACTICAL COMPLAINTS COME FROM ATLANTA AND BALTIMORE
dallas-express,1926-02-20,1,1,0.425,protest against Jim Crow,boycott,Leaders of five major Negro church denominations threatened to withdraw from the International Sunday School Convention if Jim Crow seating was enforced at the Birmingham meeting.,Birmingham,Leaders of five largest Negro church denominations,,"LEADERS IN FIVE LARGEST NEGRO CHURCH DENOMINATIONS THREATEN
TO WITHDRAW FROM INTERNATIONAL SUNDAY SCHOOL CONVENTION IF
""JM CROW"" SEATING IS FORCED IN BIRMINGHAM MEETING"
dallas-express,1926-01-30,1,34,0.423,NAACP protests against lynching,delegation,"An Interracial Commission mobilized public sentiment and sent delegations to the governor regarding a lynching in Florida, with concerns communicated to Governor John Walton Martin.",Florida and Atlanta,"Interracial Commission members, religious and civic leaders including members of the NAACP","January 29, 1926","Pittsburgh, Pa. Jan. 30- Lester
Wilson, widow of Col. Henry Lincoln
Brown, school of Col. Henry Lincoln
of industrial conditions, Pittsburgh,
Pennsylvania. Mrs. Brown is a devoted
worker. Mrs. Johnson is conserved
and is under the direction of Col.
Henry Lincoln, commissioner.
In making an indemnity agreement
with her, Mrs. Johnson will take into
her and her work will take into her all-
time care of any considerable number
of where any considerable number
of White in Pittsburgh, Mrs. John-
son i"
dallas-express,1926-03-13,1,1,0.486,protest against Jim Crow,delegation,"Church leaders took action against discriminatory Jim Crow seating arrangements, resulting in a successful outcome.",,Church leaders,,"CHURCH LEADERS WIN ""JIM CROW"" SEATING FIGHT"
dallas-express,1926-03-20,1,0,0.493,protest against Jim Crow,boycott,Methodist organization withdrew from an event or institution in response to Jim Crow segregation policies.,,Methodists,,"Methodists Withdraw as ""Jim Crow"" Threatens"
dallas-express,1926-03-20,1,4,0.44,protest against Jim Crow,delegation,Negro church leaders threatened to withdraw from the International Sunday School Congress in protest over segregated seating arrangements and demanded resolution of Jim Crow practices.,"Chicago, Illinois; Birmingham mentioned",Leaders of Negro churches affiliated with International Sunday School Congress,"March 26, 1926","LEADERS OF NEGRO CHURCHES ALLIED WITH INTERNATIONAL SUNDAY SCHOOL CONGRESS SIGNIFY THEIR INTENTION OF LEAVING BODY BECAUSE SETTLEMENT OF ""JIM CROW"" SEATING TAN GLE SEEMS DISTANT. ""SAY THAT BIRMINGHAM HAS NO SEGREGATION ORDINANCE.

Chicago, Ill. March 26. Negro churches main floor and to have that in mind will withdraw to the International in writing, in the event we do not agree to hold this resolution until the next meeting. Also, according to initial religious education briefs reports from the"
dallas-express,1926-04-03,1,34,0.427,committee waited upon the governor,delegation,A request made to the governor to investigate a lynching that occurred in Ocala.,Ocala,Unknown (those making the request to the governor),,"GOVERNOR ASKED TO
INVESTIGATE OCALA
LYNCHING"
dallas-express,1926-04-03,1,36,0.455,fight against segregation,other,"Civic bodies in Dallas organized vigorous protests against a mayor-signed ordinance for racial segregation by zoning, despite the Attorney General declaring the measure unconstitutional.",Dallas,All civic bodies,1926-04-03,MAYOR SIGNS ORDINANCE CALLLING FOR SEGREGATION OF RACES BY ZONING AFTER ATTORNEY GENERAL HAD DECLARED MEASURE UNCONSTITUTIONAL. MEASURE PASSES IN SPITE OF VIGOROUS PROTESTS FROM ALL CIVIC BODIES
dallas-express,1926-07-03,1,27,0.474,protest against Jim Crow,mass_meeting,"A mass meeting organized by the National Association for the Advancement of Colored People to raise one million dollars to fight Jim Crow laws, disfranchisement, and racial injustices.","Minneapolis, Union Hall",The National Association for the Advancement of Colored People and supporters of the organization,,"NEGROES RAISE $1,000,000 TO FIGHT JIM CROW AND DISFRANCHEMENT

Chicago, just a mile away, is being used to fight migration, Jim Crow and disfranchement. ""The last injustices of slavery,"" was honored by the National Association for the Advancement of the Nationalist for the Theatre at a mass meeting of the Nationalist Association, for the benefit of the Nationalist Association for the Advancement of Colored People, now housing its 17th Annual Union Hall, in Minneapolis, and Venues, of Negro poetr"
