paper,date,page,region_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
colorado-statesman,1924-02-02,1,20,0.42,colored citizens organize for defense,delegation,"The N.A.A.C.P. organized a delegation to present a petition with 120,000 signatures to President Coolidge requesting pardons for 54 members of the 24th Infantry imprisoned for their alleged involvement in the 1917 Houston Riot.","White House, Washington, D.C.","N.A.A.C.P. delegation, colored citizens, colored newspapers, churches, lodges, fraternal bodies","February 7, 1924","N. A. A. C. P. Announces Petition Has 120,000 Signatures

President Coolidge has appointed February 7, as the day on which he will receive a delegation of colored citizens to present the petition with 120,000 signatures, asking for pardon of the 54 members of the 24th Infantry still imprisoned for their alleged share in the Houston Riot of 1917. The signatures were gathered by the N. A. A. C. P., with the co-operation of colored newspapers, churches, lodges, fraternal bodies and other individual"
colorado-statesman,1924-02-02,1,21,0.42,delegation presented demands,delegation,The NAACP is organizing a delegation of ten representatives from a committee of 50 organizations and individuals to present a petition to the White House.,White House,"NAACP, committee of 50 representative organizations and individuals, delegation of ten, potentially members of Congress",,"The N. A. A. C. P. is now arranging for a committee of 50 representative organizations and individuals to sponsor the presentation. The White House has limited the delegation actually making the presentation to ten people, who will act for the whole committee. The names of individuals and organizations making up the whole committee of 50 will accompany the petition and will be made public. The delegation of ten will represent as adequately as possible the organizations participating in this effo"
colorado-statesman,1924-03-01,1,35,0.565,demand equal rights for Negroes,petition,"Negro teachers in New Jersey are seeking equal pay, representing a collective action to demand change in employment conditions.",New Jersey,Negro teachers,,Negro Teachers Seek Equal Pay in New Jersey
colorado-statesman,1924-03-01,1,36,0.506,demand equal rights for Negroes,petition,The Organization of Teachers of Colored Children of the State of New Jersey circulated a petition to protest racial discrimination in teacher salaries across four counties.,"Salem, Cape May, Cumberland and Monmouth Counties, New Jersey",Organization of Teachers of Colored Children of the State of New Jersey,"February 23, 1924","Declare That Discrimination Against Them Will Break Their Morale and Hurt Children

New York City, Feb. 23.—Why should the salary of the Negro teacher be less than that of his white colleagues when both have to observe the same standards of performance and make the same preparation This is the question which the Organization of Teachers of Colored Children of the State of New Jersey is circulating with the purpose of disclosing that the lower pay in the Counties of Salem, Cape May, Cumberland an"
colorado-statesman,1924-03-01,1,37,0.501,demand equal rights for Negroes,petition,"An organization passed a resolution protesting discriminatory salary practices against Negro teachers in four New Jersey counties, demanding equal pay and educational opportunities.",New Jersey (four counties),Negro teachers and an unnamed organization,,"According to a resolution recently passed by the organization, Negro teachers in these four counties are in many cases receiving from $100 to $200 less annually than the white teachers. This same resolution voices the opinion that should this salary preference continue the morale of the teaching force will break down and inflict an irreparable injury on school children, who, according to the organization stand in most need of tutelage. The second article of the resolution says, ""A lower salary s"
colorado-statesman,1924-04-12,1,15,0.465,NAACP protests against lynching,delegation,The N.A.A.C.P. wrote to Mr. Wells offering assistance in response to a Ku Klux Klan demonstration on the Columbia University campus.,Columbia University campus,"N.A.A.C.P., Mr. Wells","April 3, 1924","On Thursday morning, April 3, following a Ku' Klux Klan demonstration on the Columbia University campus, the N. A. A. C. P. wrote Mr. Wells urging him to stand firm and offering assistance if it should be needed."
colorado-statesman,1924-02-16,1,20,0.406,laborers on strike,petition,Pullman Porters organized a petition to demand higher wages from their employer.,,Pullman Porters,,Pullman Porters Petitioning for Wage Increase
colorado-statesman,1924-04-26,1,27,0.431,demand equal rights for Negroes,delegation,The N.A.A.C.P. telegraphed federal officials and sent James Weldon Johnson to Washington to directly confront the Secretary of War about the cases of imprisoned soldiers from the Twenty-fourth Infantry.,"Washington, D.C.","N.A.A.C.P., James Weldon Johnson, Secretary of War Weeks",1924-04-26,"The national office of the N. A. A. C. P. immediately upon receipt of the news, telegraphed both to Warden W. I. Biddle of the Federal penitentiary at Leavenworth and to the War Department in Washington, asking for detailed information covering the cases of all the men of the Twenty-fourry Infantry whose cases had been reviewed by the military board and informing Secretary Weeks that the dispatch from Leavenworth ""indicates a result bitterly disappointing to colored people of the country."" James"
colorado-statesman,1924-05-17,1,15,0.419,mob violence against Negroes,delegation,"The NAACP took action to fight against the electrocution of a 13-year-old colored boy in Oklahoma, likely through legal intervention or official appeals.",Oklahoma,N.A.A.C.P.,,N. A. A. C. P. Fights Electrocution of 13 Year Old Colored Boy in Oklahoma
colorado-statesman,1924-05-17,1,16,0.419,mob violence against Negroes,delegation,"The NAACP took action to fight the electrocution of a 13-year-old Black boy in Oklahoma, representing a legal/advocacy protest against an unjust execution.",Oklahoma,NAACP,,N. A. A. C. P. Fights Electrocution of 13 Year Old Colored Boy in Oklahoma
colorado-statesman,1924-06-21,1,2,0.472,demand equal rights for Negroes,demonstration,"A demand for public repudiation of DuBois' segregated policy, indicating a protest action against segregationist policies.",,Parties opposed to DuBois' segregated policy,,DEMANDS FRANK REPUDIATION OF DUBOIS' SEGREGATED POLICY
